1,0.19390506687981393,0.17610478401184082  
2,0.1693161153198813,0.16598192774332488  
3,0.16105005842493014,0.15864333166525915  
4,0.1556090624131205,0.15382307997116676  
5,0.15082541683598247,0.14977581340533036  
6,0.14691308175054046,0.14690573742756477  
7,0.1439070921877156,0.14314294358094534  
8,0.1410708983078637,0.14066325223598725  
9,0.13872684214426123,0.13847238895220634  
10,0.13653650380613858,0.136695408477233  
11,0.13436805938973145,0.1349712828030953  
12,0.13233808031701066,0.13222946236148858  
13,0.13015388215289397,0.12997966727767235  
14,0.12810230310387014,0.12747743429663855  
15,0.1261345831786885,0.12566511590893453  
16,0.12400445749845042,0.12373323652606744  
17,0.12196947154029252,0.12197261055310567  
18,0.12010419458303305,0.11979581692661995  
19,0.11842655125633834,0.11796143651008606  
20,0.11664548217106963,0.11662043354068047  
21,0.11514059926771447,0.1151881677409013  
22,0.11395179463164581,0.11395493474526283  
23,0.11277726955730896,0.11237708698862638  
24,0.11173445302659593,0.11280942985262626  
25,0.11061246496865816,0.11086878161399792  
26,0.10939232513422856,0.10996284880317174  
27,0.10842066888918962,0.10910413748560807  
28,0.10746696661881473,0.10774607832233112  
29,0.1067600443844905,0.10734036488410754  
30,0.10600713682372856,0.10575540325580499  
31,0.10539477537660037,0.10606726421377598  
32,0.10478832450745355,0.10505150793454586  
33,0.10410762031364929,0.10428379867703487  
34,0.10351718567750033,0.10359542864637497  
35,0.10296030845635992,0.10342215813505344  
36,0.10221015265606859,0.10242347591198407  
37,0.10170131641656846,0.10214313329794468  
38,0.10114908689047064,0.1016544147561758  
39,0.10060814731871076,0.1005624115276031  
40,0.10007654513468218,0.10106968669555126  
41,0.09958888725627718,0.09987493738149986  
42,0.09914726931649401,0.09919792194014941  
43,0.09888750507169977,0.09919317783071445  
44,0.09849679854977161,0.09914800830376454  
45,0.09812797268714442,0.09831327486496705  
46,0.09774071765144157,0.09797844290733337  
47,0.09762361577099851,0.09810071629591477  
48,0.09715928175412786,0.09848591408286339  
