1,0.03924347240182445,0.016064915471734144  
2,0.015492034000594674,0.01395338007177298  
3,0.013134950484908984,0.011724424058905778  
4,0.012596505189128696,0.014777847422430148  
5,0.009729173627522443,0.009399062750908809  
6,0.008354721469399721,0.013956953699772175  
7,0.010135906574595005,0.007148702491600162  
8,0.009415941461777825,0.006127617148777995  
9,0.008948950511415291,0.006832650420852961  
10,0.006685072619258366,0.00915697566830577  
11,0.009114208538323412,0.006594104668459831  
12,0.008070069766553391,0.007425595379362886  
13,0.007309501153438369,0.009019338895972723  
14,0.00818572801483028,0.007131865534644861  
15,0.006613226331737073,0.008875109374714203  
16,0.006350232813450153,0.005514919853363282  
17,0.008199737381066203,0.006951525282019224  
18,0.006164589930740197,0.007540648247903356  
19,0.0073756697769884185,0.007859679530016504  
20,0.006468732037421916,0.0052253330866686805  
21,0.0067453098178500565,0.00874341764033605  
22,0.0057187397294985055,0.0051432443687166925  
23,0.00664756029113041,0.006496151103279912  
24,0.006026192319929562,0.005590916617224231  
