1,0.0456653688863622,0.014123094699395995  
2,0.012096397170754732,0.007990952792205835  
3,0.009762319758124844,0.007452200543080351  
4,0.00859460468691681,0.007582544374366846  
5,0.007818438141991955,0.006436189609061321  
6,0.007244526568709192,0.006367835392854337  
7,0.006807914089873095,0.004908237220912144  
8,0.0064565502732901155,0.0051196672325137214  
9,0.006222146989072285,0.006154100708846975  
10,0.005978628617579712,0.00638883618243369  
11,0.006839949902582647,0.006895596737253108  
12,0.009510098938646534,0.007256355382080002  
13,0.007407179568775557,0.0075428901409978055  
14,0.007018571201854924,0.007240988940385909  
15,0.008352258713204042,0.006808675178716629  
16,0.007638093717168711,0.006606691133854865  
17,0.006778104099108599,0.005197655044844732  
18,0.00606234860240789,0.005760626199889212  
19,0.004609097950127997,0.0042748218310510585  
20,0.0046878078880103835,0.0047266842898330075  
21,0.005730098414512751,0.0066720370038095955  
22,0.008052135345543918,0.008268327890376886  
23,0.0069518744121476305,0.006445425746072396  
24,0.005617495785901294,0.006517101989903033  
25,0.006826595476394548,0.0074085448363915155  
26,0.006760443258464961,0.004802207113817114  
27,0.006158276909659983,0.005748016798749493  
28,0.004523372811136887,0.004127132167278106  
29,0.004048686395326132,0.004369092953799687  
30,0.006978579921189559,0.006794000097224718  
31,0.006382198703603699,0.0049653932351270335  
32,0.005313901446457387,0.003149812364391065  
33,0.005971188473321796,0.005647965282513737  
34,0.006225239810571204,0.0070742086846876905  
35,0.005605303297586492,0.004501801449805498  
36,0.005050050490088826,0.004187479817074508  
37,0.006143981250357306,0.006541788844125611  
38,0.00587984358072671,0.0052973437168878585  
39,0.004863954846459534,0.004480113683662979  
40,0.004964234231829799,0.005434445649146887  
41,0.006029946436166087,0.006277415346299192  
42,0.005447683161056323,0.003830094666913005  
43,0.003982913962371946,0.004014011721351537  
44,0.0036581384625942502,0.004035434544572763  
45,0.0060348300698878045,0.00544640492519428  
46,0.005570672627987038,0.006420723710833072  
47,0.005134336113601429,0.00489050475421724  
48,0.004774976934568004,0.004612411656806916  
49,0.00541946703054492,0.005466507006840313  
